"","symbol","date","open","high","low","close","volume","adjusted"
"1","AAPL",2012-01-03,14.621429,14.732143,14.607143,14.686786,302220800,12.575919
"2","AAPL",2012-01-04,14.642857,14.81,14.617143,14.765714,260022000,12.643498
"3","AAPL",2012-01-05,14.819643,14.948214,14.738214,14.929643,271269600,12.783871
"4","AAPL",2012-01-06,14.991786,15.098214,14.972143,15.085714,318292800,12.917508
"5","AAPL",2012-01-09,15.196429,15.276786,15.048214,15.061786,394024400,12.897017
"6","AAPL",2012-01-10,15.211071,15.214286,15.053571,15.115714,258196400,12.943193
"7","AAPL",2012-01-11,15.095714,15.101786,14.975357,15.091071,215084800,12.922097
"8","AAPL",2012-01-12,15.081429,15.103571,14.955357,15.049643,212587200,12.886621
"9","AAPL",2012-01-13,14.989286,15.016071,14.952143,14.993214,226021600,12.838307
"10","AAPL",2012-01-17,15.15,15.213929,15.105714,15.167857,242897200,12.987845
"11","AAPL",2012-01-18,15.248571,15.338214,15.225,15.325357,276791200,13.122709
"12","AAPL",2012-01-19,15.3625,15.406071,15.2325,15.276786,261738400,13.081118
"13","AAPL",2012-01-20,15.2675,15.267857,14.991071,15.010714,413974400,12.853286
"14","AAPL",2012-01-23,15.095357,15.301786,15.082143,15.264643,306062400,13.070718
"15","AAPL",2012-01-24,15.182143,15.182143,14.983929,15.014643,547638000,12.85665
"16","AAPL",2012-01-25,16.23,16.230356,15.8475,15.952143,958314000,13.659407
"17","AAPL",2012-01-26,16.012857,16.028214,15.826429,15.879643,323985200,13.597333
"18","AAPL",2012-01-27,15.869286,16.017143,15.848929,15.974286,299709200,13.678369
"19","AAPL",2012-01-30,15.918214,16.210714,15.906786,16.178928,379341200,13.853599
"20","AAPL",2012-01-31,16.27107,16.365713,16.18107,16.302856,391683600,13.959717
"21","AAPL",2012-02-01,16.371786,16.3925,16.269644,16.2925,270046000,13.950849
"22","AAPL",2012-02-02,16.282143,16.327499,16.213572,16.254286,186796400,13.918125
"23","AAPL",2012-02-03,16.332144,16.428572,16.27,16.417143,286599600,14.057574
"24","AAPL",2012-02-06,16.370714,16.606428,16.364286,16.570356,249412800,14.188766
"25","AAPL",2012-02-07,16.616072,16.776787,16.592142,16.743929,316223600,14.337392
"26","AAPL",2012-02-08,16.803572,17.028214,16.775,17.024286,407890000,14.577458
"27","AAPL",2012-02-09,17.17,17.741072,17.162857,17.613214,884214800,15.081737
"28","AAPL",2012-02-10,17.534286,17.772142,17.448214,17.622143,631302000,15.089385
"29","AAPL",2012-02-13,17.840357,17.993929,17.753214,17.950001,517216000,15.370126
"30","AAPL",2012-02-14,18.023571,18.19857,17.928572,18.195,460398400,15.579905
"31","AAPL",2012-02-15,18.366428,18.79607,17.746071,17.77393,1506120000,15.219354
"32","AAPL",2012-02-16,17.553572,18.031786,17.379642,17.936071,944552000,15.358191
"33","AAPL",2012-02-17,17.968214,18.134644,17.867857,17.932858,535805200,15.355438
"34","AAPL",2012-02-21,18.102858,18.387501,18.004286,18.387501,605595200,15.744747
"35","AAPL",2012-02-22,18.324286,18.410357,18.18107,18.322857,483302400,15.689383
"36","AAPL",2012-02-23,18.395714,18.493929,18.196428,18.442499,568027600,15.791837
"37","AAPL",2012-02-24,18.559643,18.674999,18.522858,18.657499,415072000,15.975936
"38","AAPL",2012-02-27,18.618214,18.875,18.438572,18.777143,547582000,16.078377
"39","AAPL",2012-02-28,18.855715,19.121786,18.780357,19.121786,600387200,16.373489
"40","AAPL",2012-02-29,19.341429,19.557501,19.132143,19.372856,952011200,16.588478
"41","AAPL",2012-03-01,19.577499,19.57893,19.241785,19.445356,683270000,16.650553
"42","AAPL",2012-03-02,19.437143,19.52857,19.375713,19.470715,431712400,16.672276
"43","AAPL",2012-03-05,19.479286,19.552856,18.785713,19.04143,809124400,16.304682
"44","AAPL",2012-03-06,18.702143,19.060356,18.436428,18.937857,810238800,16.215992
"45","AAPL",2012-03-07,19.171429,19.206429,18.689285,18.953215,798520800,16.229145
"46","AAPL",2012-03-08,19.096071,19.3925,19.004286,19.356787,516457200,16.574713
"47","AAPL",2012-03-09,19.436071,19.562143,19.396786,19.470358,418919200,16.671965
"48","AAPL",2012-03-12,19.606428,19.714287,19.535713,19.714287,407282400,16.880836
"49","AAPL",2012-03-13,19.912144,20.292143,19.848213,20.289286,690855200,17.373192
"50","AAPL",2012-03-14,20.644644,21.24,20.549999,21.056429,1418844000,18.030077
"51","AAPL",2012-03-15,21.414642,21.428928,20.6625,20.912857,1159718000,17.907137
"52","AAPL",2012-03-16,20.882856,21.042856,20.642857,20.913214,825487600,17.907442
"53","AAPL",2012-03-19,21.370358,21.491785,21.0375,21.467857,901236000,18.382376
"54","AAPL",2012-03-20,21.411072,21.674999,21.124287,21.64143,816662000,18.531
"55","AAPL",2012-03-21,21.526428,21.773214,21.47893,21.517857,644042000,18.425188
"56","AAPL",2012-03-22,21.349285,21.589287,21.268929,21.405001,623870800,18.328547
"57","AAPL",2012-03-23,21.446072,21.492857,21.228571,21.2875,430488800,18.22794
"58","AAPL",2012-03-26,21.42107,21.683929,21.259287,21.677856,595742000,18.562181
"59","AAPL",2012-03-27,21.649286,22.01,21.645,21.945715,607129600,18.791546
"60","AAPL",2012-03-28,22.084999,22.194643,21.796785,22.057858,655460400,18.887573
"61","AAPL",2012-03-29,21.885,22.02,21.686787,21.780714,608238400,18.650261
"62","AAPL",2012-03-30,21.741785,21.805714,21.355,21.4125,731038000,18.33497
"63","AAPL",2012-04-02,21.493929,22.098928,21.442142,22.093929,598351600,18.918463
"64","AAPL",2012-04-03,22.40357,22.57893,22.2325,22.475714,834559600,19.245377
"65","AAPL",2012-04-04,22.298214,22.352142,22.035713,22.296785,572980800,19.092159
"66","AAPL",2012-04-05,22.392143,22.66643,22.264286,22.63143,641298000,19.378708
"67","AAPL",2012-04-09,22.361786,22.851429,22.332144,22.7225,597536800,19.456694
"68","AAPL",2012-04-10,22.854643,23,22.357143,22.444286,889725200,19.218462
"69","AAPL",2012-04-11,22.72143,22.745358,22.262142,22.364286,696614800,19.149961
"70","AAPL",2012-04-12,22.321428,22.547501,22.160713,22.241785,614336800,19.045063
"71","AAPL",2012-04-13,22.289642,22.310715,21.553928,21.615356,859644800,18.508675
"72","AAPL",2012-04-16,21.787857,21.795713,20.651787,20.718929,1050786800,17.741081
"73","AAPL",2012-04-17,20.67643,21.785713,20.425358,21.775,1025528000,18.64537
"74","AAPL",2012-04-18,21.918571,22.151787,21.525356,21.726429,954531200,18.603777
"75","AAPL",2012-04-19,21.436428,21.5975,20.875713,20.98,834719200,17.964634
"76","AAPL",2012-04-20,21.120714,21.236429,20.372143,20.463572,1030985200,17.522425
"77","AAPL",2012-04-23,20.378929,20.595358,19.879286,20.417856,966529200,17.483278
"78","AAPL",2012-04-24,20.093214,20.274643,19.821428,20.01,1076149200,17.134048
"79","AAPL",2012-04-25,21.987143,22.071428,21.642857,21.785713,905777600,18.654541
"80","AAPL",2012-04-26,21.938213,21.953215,21.504642,21.703571,536068400,18.584213
"81","AAPL",2012-04-27,21.609644,21.649286,21.446428,21.535713,406722400,18.44047
"82","AAPL",2012-04-30,21.35,21.371429,20.821428,20.856428,506144800,17.858824
"83","AAPL",2012-05-01,20.889286,21.312857,20.758215,20.790358,610999200,17.802246
"84","AAPL",2012-05-02,20.722857,20.978571,20.673571,20.927856,427389200,17.919981
"85","AAPL",2012-05-03,21.089287,21.121429,20.725,20.779285,390549600,17.792763
"86","AAPL",2012-05-04,20.610001,20.655714,20.184643,20.1875,529992400,17.286034
"87","AAPL",2012-05-07,20.053572,20.456072,20.043928,20.338572,460118400,17.41539
"88","AAPL",2012-05-08,20.342142,20.410713,19.954643,20.292143,497252000,17.375637
"89","AAPL",2012-05-09,20.132143,20.499287,20.030357,20.327856,480704000,17.406216
"90","AAPL",2012-05-10,20.520714,20.567142,20.30143,20.375713,333200000,17.447195
"91","AAPL",2012-05-11,20.178572,20.516787,20.155357,20.239643,399546000,17.330681
"92","AAPL",2012-05-14,20.091785,20.268213,19.914286,19.936428,352626400,17.071053
"93","AAPL",2012-05-15,20.051786,20.115,19.705357,19.756071,476336000,16.916615
"94","AAPL",2012-05-16,19.7875,19.888929,19.322857,19.502857,560896000,16.699791
"95","AAPL",2012-05-17,19.475357,19.553572,18.932858,18.932858,717220000,16.211716
"96","AAPL",2012-05-18,19.07,19.407499,18.649286,18.942142,732292400,16.219669
"97","AAPL",2012-05-21,19.089287,20.055,19.073214,20.045713,631106000,17.164623
"98","AAPL",2012-05-22,20.34107,20.495714,19.735001,19.891787,694870400,17.032825
"99","AAPL",2012-05-23,19.910713,20.457144,19.758215,20.377144,584897600,17.44842
"100","AAPL",2012-05-24,20.566786,20.589287,20.043928,20.190001,496230000,17.288179
"101","AAPL",2012-05-25,20.163929,20.208929,19.945356,20.081785,328507200,17.195517
"102","AAPL",2012-05-29,20.389286,20.5,20.189644,20.438213,380508800,17.500711
"103","AAPL",2012-05-30,20.328571,20.713928,20.234285,20.684643,529429600,17.711727
"104","AAPL",2012-05-31,20.740713,20.767857,20.409286,20.633215,491674400,17.667692
"105","AAPL",2012-06-01,20.327143,20.451786,20.018572,20.035357,520987600,17.155762
"106","AAPL",2012-06-04,20.053572,20.267857,19.589287,20.153214,556995600,17.25668
