"","symbol","date","open","high","low","close","volume","adjusted"
"1","AAPL",2012-01-03,14.621429,14.732143,14.607143,14.686786,302220800,12.591937
"2","AAPL",2012-01-04,14.642857,14.81,14.617143,14.765714,260022000,12.659608
"3","AAPL",2012-01-05,14.819643,14.948214,14.738214,14.929643,271269600,12.800154
"4","AAPL",2012-01-06,14.991786,15.098214,14.972143,15.085714,318292800,12.933966
"5","AAPL",2012-01-09,15.196429,15.276786,15.048214,15.061786,394024400,12.913451
"6","AAPL",2012-01-10,15.211071,15.214286,15.053571,15.115714,258196400,12.959687
"7","AAPL",2012-01-11,15.095714,15.101786,14.975357,15.091071,215084800,12.938556
"8","AAPL",2012-01-12,15.081429,15.103571,14.955357,15.049643,212587200,12.903039
"9","AAPL",2012-01-13,14.989286,15.016071,14.952143,14.993214,226021600,12.85466
"10","AAPL",2012-01-17,15.15,15.213929,15.105714,15.167857,242897200,13.004391
"11","AAPL",2012-01-18,15.248571,15.338214,15.225,15.325357,276791200,13.139424
"12","AAPL",2012-01-19,15.3625,15.406071,15.2325,15.276786,261738400,13.097783
"13","AAPL",2012-01-20,15.2675,15.267857,14.991071,15.010714,413974400,12.869663
"14","AAPL",2012-01-23,15.095357,15.301786,15.082143,15.264643,306062400,13.087372
"15","AAPL",2012-01-24,15.182143,15.182143,14.983929,15.014643,547638000,12.873032
"16","AAPL",2012-01-25,16.23,16.230356,15.8475,15.952143,958314000,13.676812
"17","AAPL",2012-01-26,16.012857,16.028214,15.826429,15.879643,323985200,13.614655
"18","AAPL",2012-01-27,15.869286,16.017143,15.848929,15.974286,299709200,13.695793
"19","AAPL",2012-01-30,15.918214,16.210714,15.906786,16.178928,379341200,13.871247
"20","AAPL",2012-01-31,16.27107,16.365713,16.18107,16.302856,391683600,13.977502
"21","AAPL",2012-02-01,16.371786,16.3925,16.269644,16.2925,270046000,13.968622
"22","AAPL",2012-02-02,16.282143,16.327499,16.213572,16.254286,186796400,13.935857
"23","AAPL",2012-02-03,16.332144,16.428572,16.27,16.417143,286599600,14.075486
"24","AAPL",2012-02-06,16.370714,16.606428,16.364286,16.570356,249412800,14.206845
"25","AAPL",2012-02-07,16.616072,16.776787,16.592142,16.743929,316223600,14.355661
"26","AAPL",2012-02-08,16.803572,17.028214,16.775,17.024286,407890000,14.596029
"27","AAPL",2012-02-09,17.17,17.741072,17.162857,17.613214,884214800,15.100952
"28","AAPL",2012-02-10,17.534286,17.772142,17.448214,17.622143,631302000,15.108608
"29","AAPL",2012-02-13,17.840357,17.993929,17.753214,17.950001,517216000,15.389705
"30","AAPL",2012-02-14,18.023571,18.19857,17.928572,18.195,460398400,15.59976
"31","AAPL",2012-02-15,18.366428,18.79607,17.746071,17.77393,1506120000,15.238748
"32","AAPL",2012-02-16,17.553572,18.031786,17.379642,17.936071,944552000,15.377761
"33","AAPL",2012-02-17,17.968214,18.134644,17.867857,17.932858,535805200,15.375005
"34","AAPL",2012-02-21,18.102858,18.387501,18.004286,18.387501,605595200,15.764795
"35","AAPL",2012-02-22,18.324286,18.410357,18.18107,18.322857,483302400,15.70938
"36","AAPL",2012-02-23,18.395714,18.493929,18.196428,18.442499,568027600,15.811965
"37","AAPL",2012-02-24,18.559643,18.674999,18.522858,18.657499,415072000,15.996292
"38","AAPL",2012-02-27,18.618214,18.875,18.438572,18.777143,547582000,16.098866
